Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vicario;P;7;imgBonus size-s imgBonus_2;2305
Riserva;Dimarco;D;;;599
Titolare;Gosens;D;5.5;imgBonus size-s imgBonus_6;1533
Titolare;De Vrij;D;6.5;;164
Titolare;Barella;C;6;;809
Titolare;El Shaarawy;C;6.5;imgBonus size-s imgBonus_9;190
Titolare;Lovric;C;6.25;;2762
Titolare;Bajrami;C;5.75;;2493
Titolare;Berardi;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;84
Titolare;Sanabria;A;4.5;;416
Titolare;Gonzalez N.;A;6.75;imgBonus size-s imgBonus_1;2507
Riserva;Milinkovic V.;P;5.5;imgBonus size-s imgBonus_2;1523
Titolare;Acerbi;D;5.75;;40
Riserva;Cuadrado;D;6;;952
Riserva;Lobotka;C;6.5;;2158
Riserva;Vojvoda;D;6;;2292
Riserva;Bonazzoli;A;;;102
Riserva;Piccoli;A;5.25;;1920
