Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6.5;imgBonus size-s imgBonus_2;424
Titolare;De Vrij;D;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;164
Titolare;Izzo;D;5.5;imgBonus size-s imgBonus_6;254
Riserva;Asamoah;D;;;63
Titolare;Suso;C;5;;443
Titolare;Luis Alberto;C;5;;1367
Titolare;Hernani;C;6;;2050
Titolare;Kulusevski;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1739
Titolare;Leao;A;6;;2089
Riserva;Inglese;A;;;543
Titolare;Gervinho;A;6.5;imgBonus size-s imgBonus_9;719
Riserva;Radu A.;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1158
Titolare;Murru;D;6.5;;839
Riserva;Toljan;D;;;2043
Riserva;Freuler;C;6.5;;1091
Riserva;Jankto;C;5.5;;257
Titolare;Dzeko;A;6;;759
Riserva;Lapadula;A;;;1264
