Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_10;2498
Titolare;Rrahmani;D;5.5;;2045
Titolare;Hien;D;7.5;;2853
Titolare;Coco;D;6;;3406
Titolare;Dodo;D;6.5;;2793
Titolare;Cristante;C;5.75;;1080
Titolare;Duda;C;6.5;imgBonus size-s imgBonus_9;2910
Titolare;Vlasic;C;5.5;;2827
Titolare;Politano;C;5.5;;510
Titolare;Sanabria;A;5.25;;416
Titolare;Bonny;A;5.25;;3380
Riserva;Montipo;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Gyasi;A;6.75;;2266
Riserva;Paredes;C;;;356
Riserva;Sverko;D;6;;3390
Riserva;Zortea;D;5;;2520
Riserva;Livramento;A;5.5;imgBonus size-s imgBonus_7|imgBonus size-s imgBonus_9;3428
Riserva;Mosquera;A;6;;3403
