Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic V.;P;6;imgBonus size-s imgBonus_2;1523
Titolare;Zappacosta;D;6.25;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;484
Titolare;Dimarco;D;6.5;imgBonus size-s imgBonus_9;599
Titolare;Toljan;D;6;;2043
Titolare;Vojvoda;D;6;;2292
Titolare;Zaniolo;C;5.5;;1827
Titolare;Barella;C;6.5;imgBonus size-s imgBonus_6;809
Titolare;Lauriente;C;5.25;;2857
Titolare;Lovric;C;5.5;;2762
Titolare;Berardi;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;84
Titolare;Sanabria;A;5.5;;416
Riserva;Consigli;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Riserva;Valeri;D;6.5;imgBonus size-s imgBonus_6;2757
Riserva;Erlic;D;;;1134
Riserva;Bajrami;C;6;;2493
Riserva;Lobotka;C;6;;2158
Riserva;De Roon;C;5.75;;670
Riserva;Raspadori;A;6;;1947
