Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;6.5;imgBonus size-s imgBonus_10;1904
Titolare;Valeri;D;6;;2757
Titolare;Sergi Roberto;D;6;imgBonus size-s imgBonus_6;3474
Riserva;Kolasinac;D;;;3055
Titolare;Kalulu;D;6.5;;2277
Titolare;Orsolini;C;7;imgBonus size-s imgBonus_1;1519
Titolare;Samardzic;C;6.25;;2541
Titolare;Frattesi;C;7;;1431
Riserva;Gudmundsson;A;;;2713
Titolare;Vlahovic;A;5.75;;1816
Titolare;Cutrone;A;5.75;;1390
Riserva;Contini;P;;;1200
Titolare;Luvumbo;A;5.75;;2345
Riserva;Zaniolo;C;6;;1827
Riserva;Suslov;C;5.5;;3231
Riserva;Weah;C;6.25;;3074
Titolare;Miranda J.;D;6.25;;3395
Riserva;Mancini;D;6;;1549
