Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Riserva;Soppy;D;;;2576
Titolare;Scalvini;D;5.5;;2561
Titolare;Toloi;D;5;;1013
Titolare;Koopmeiners;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2580
Titolare;Vlasic;C;5;;2827
Titolare;Ikone;C;5.75;;2629
Titolare;Miranchuk;C;6.75;imgBonus size-s imgBonus_1;2307
Titolare;Dybala;A;6.25;;185
Titolare;Milik;A;6.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1296
Titolare;Arnautovic;A;5;;2535
Riserva;Maximiano;P;;;2781
Riserva;Deulofeu;A;;;1437
Riserva;Dia;A;5.75;;2842
Riserva;Radonjic;C;5.75;;2756
Riserva;Strefezza;C;7;imgBonus size-s imgBonus_1;2046
Riserva;Djimsiti;D;;;1090
Titolare;Djidji;D;5.75;;1871
