Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6.25;imgBonus size-s imgBonus_2;1449
Titolare;Spinazzola;D;6;;957
Titolare;Mancini G.;D;6.5;;1549
Titolare;Ibanez;D;6.25;imgBonus size-s imgBonus_6;1923
Titolare;Rogerio;D;5;;1110
Titolare;Zalewski;C;5.75;;2382
Titolare;Diaz;C;6.25;;2319
Titolare;Elmas;C;5.5;;2085
Titolare;Kvaratskhelia;C;7.25;imgBonus size-s imgBonus_9;2769
Titolare;Cataldi;C;5.5;;132
Titolare;Immobile;A;5.75;;1084
Riserva;Montipo;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Pinamonti;A;5;imgBonus size-s imgBonus_6;1306
Riserva;Marcos Antonio;C;;;2763
Riserva;Thorstvedt;C;5.5;imgBonus size-s imgBonus_6;2772
Riserva;Kyriakopoulos;D;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2123
Riserva;Baschirotto;D;5.5;;2775
Riserva;Gyomber;D;5.75;;982
