Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_10;500
Titolare;Buongiorno;D;6.5;;1463
Titolare;Darmian;D;6;;154
Titolare;Gatti;D;6.5;imgBonus size-s imgBonus_6;2741
Titolare;Maldini;C;5.5;;2083
Titolare;Conceicao;C;5.75;;3478
Titolare;Pasalic;C;6;;1357
Titolare;Ederson;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2701
Titolare;Retegui;A;6.75;imgBonus size-s imgBonus_1;3151
Titolare;Dia;A;6;;2842
Riserva;Dybala;A;;;185
Riserva;Suzuki;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3408
Titolare;Hummels;D;5.5;;3516
Riserva;Moro;C;5;;2850
Riserva;Duncan;C;6;;184
Riserva;Ndicka;D;6;imgBonus size-s imgBonus_6;3080
Riserva;Angelino;D;5;;3286
Riserva;Caprari;A;;;1185
