Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Musso;P;;;1794
Titolare;Bremer;D;6.5;;1773
Titolare;Mario Rui;D;6.5;;306
Titolare;Bastoni A.;D;6;;1389
Titolare;Djuricic;C;5.75;;1279
Titolare;Frattesi;C;6.5;;1431
Riserva;Luis Alberto;C;;;1367
Titolare;Candreva;C;5.5;;33
Titolare;Traore;C;5.5;;1831
Titolare;Barrow;A;5.75;;1705
Titolare;Gabbiadini;A;6;;208
Titolare;Sportiello;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;435
Riserva;Okoli;D;5;;1906
Riserva;Marusic;D;6;imgBonus size-s imgBonus_6;1506
Titolare;Zielinski;C;7;imgBonus size-s imgBonus_1;486
Riserva;Cristante;C;6.25;imgBonus size-s imgBonus_6;1080
Riserva;Mandragora;C;6;;299
Riserva;Henry;A;;;2568
