Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;181
Titolare;Kolarov;D;6;;1600
Titolare;Romagnoli A.;D;6.5;;404
Riserva;Gosens;D;;;1533
Titolare;Calhanoglu;C;5.5;;1507
Titolare;Nainggolan;C;6;;343
Titolare;Pulgar;C;5;imgBonus size-s imgBonus_6;931
Titolare;Zielinski;C;6;;486
Titolare;Orsolini;C;5.5;imgBonus size-s imgBonus_9;1519
Titolare;Ilicic;A;6.5;;249
Titolare;Milik;A;6;;1296
Riserva;Strakosha;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;439
Riserva;Milinkovic S.;C;5;;760
Riserva;Pandev;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;675
Titolare;Castagne;D;6.5;;1515
Riserva;Pinamonti;A;6.5;;1306
Riserva;Lozano;A;5.5;;2108
Riserva;Manolas;D;;;300
