Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Riserva;Bastoni S.;D;;;2255
Riserva;Maehle;D;;;2417
Titolare;Mancini G.;D;6.5;;1549
Titolare;Ansaldi;D;5;;1026
Titolare;Pobega;C;6.5;imgBonus size-s imgBonus_6;2291
Titolare;Mandragora;C;5;;299
Titolare;Quagliarella;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;386
Riserva;Dybala;A;;;185
Titolare;Boga;A;7;imgBonus size-s imgBonus_1;1840
Titolare;Osimhen;A;7;;2290
Riserva;Skorupski;P;;;429
Titolare;Hateboer;D;6;imgBonus size-s imgBonus_9;1451
Titolare;Dijks;D;5.5;imgBonus size-s imgBonus_6;1798
Riserva;De Ligt;D;6;;2047
Riserva;Bonaventura;C;6;;101
Titolare;Lapadula;A;7;imgBonus size-s imgBonus_1;1264
Riserva;Shomurodov;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;2354
