Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Sepe;P;;;424
Titolare;Gosens;D;5.5;;1533
Titolare;Klavan;D;6;imgBonus size-s imgBonus_6;1877
Riserva;Moretti;D;;;337
Riserva;Rincon;C;;;398
Titolare;Baselli;C;6.5;;75
Titolare;Benassi;C;5.5;;81
Titolare;Gerson;C;6;imgBonus size-s imgBonus_6;1258
Titolare;Cuadrado;C;5.5;;952
Titolare;Belotti;A;7;;79
Titolare;Martinez L.;A;6;;1747
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Skriniar;D;6.5;;1099
Riserva;De Silvestri;D;6.5;imgBonus size-s imgBonus_1;163
Titolare;Badelj;C;5;;67
Riserva;Berenguer;C;;;1547
Riserva;Cutrone;A;6;;1390
Riserva;Verdi;A;5.5;;466
