Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6.25;imgBonus size-s imgBonus_2;2299
Titolare;Lucumi;D;6.75;;2839
Titolare;Ranieri;D;5;;1587
Titolare;Dumfries;D;5;;2551
Titolare;Patric;D;6;imgBonus size-s imgBonus_6;618
Titolare;Pellegrini Lo.;C;6;;364
Titolare;Cristante;C;6.5;;1080
Titolare;Makoumbou;C;5.5;;3058
Titolare;Fabbian;C;5.5;imgBonus size-s imgBonus_6;3072
Titolare;Soule;A;5.5;;2604
Titolare;Lookman;A;6;;2812
Riserva;Okoye;P;6;imgBonus size-s imgBonus_2;3210
Riserva;Dybala;A;6;;185
Riserva;Frendrup;C;6.25;;2706
Riserva;Martinez Quarta;D;;;2368
Riserva;Llorente;D;5.5;;2912
Riserva;Caldirola;D;;;2244
Riserva;Bonaventura;C;5.5;;101
