Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Titolare;Bani;D;6;;1513
Titolare;Lucumi;D;6.75;;2839
Titolare;Dumfries;D;5.25;;2551
Titolare;Llorente;D;6.5;;2912
Titolare;Pellegrini Lo.;C;6;imgBonus size-s imgBonus_6;364
Titolare;Fabbian;C;6.25;;3072
Titolare;Frendrup;C;6;;2706
Titolare;Cristante;C;6;;1080
Titolare;Dybala;A;6;imgBonus size-s imgBonus_9;185
Titolare;Lookman;A;6.5;imgBonus size-s imgBonus_9;2812
Riserva;Okoye;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3210
Riserva;Beukema;D;;;3056
Riserva;Aouar;C;;;3081
Riserva;Gila;D;6.25;;2776
Riserva;Makoumbou;C;6.25;;3058
Riserva;Ranieri;D;6;;1587
Riserva;Soule;A;5.75;;2604
