Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Tatarusanu;P;6;imgBonus size-s imgBonus_10;446
Titolare;Hernandez;D;6;;2017
Titolare;Biraghi;D;5.5;;95
Titolare;Romagnoli A.;D;6.5;;404
Titolare;Calhanoglu;C;6;;1507
Titolare;Zaccagni;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;748
Titolare;Bennacer;C;6.5;;1830
Titolare;Bourabia;C;5.75;;1839
Titolare;Leao;A;6.5;;2089
Titolare;Piatek;A;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1807
Titolare;Banda;A;6;;2810
Riserva;Skorupski;P;5.75;imgBonus size-s imgBonus_2;429
Riserva;Gosens;D;;;1533
Riserva;Milenkovic;D;5;;1552
Riserva;Lukic;C;6.5;imgBonus size-s imgBonus_1;1298
Riserva;Maggiore;C;;;2260
Riserva;Rebic;A;6;;625
Riserva;Bonazzoli;A;6.25;imgBonus size-s imgBonus_9;102
