Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vicario;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2305
Titolare;Hakimi;D;6.5;imgBonus size-s imgBonus_6;2237
Titolare;Bastoni;D;6.5;;1389
Titolare;Godin;D;5.5;;2014
Titolare;Dimarco;D;6;;599
Titolare;Candreva;C;6.5;;33
Riserva;Locatelli;C;;;1123
Titolare;Villar;C;5.5;;2174
Titolare;Berardi D.;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;84
Titolare;Martinez L.;A;6;;1747
Titolare;Mayoral;A;6.5;imgBonus size-s imgBonus_1;2357
Riserva;Silvestri;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Riserva;Karsdorp;D;5.5;;1521
Riserva;Samir;D;6.5;;1092
Titolare;Tameze;C;5;imgBonus size-s imgBonus_6;2180
Riserva;Agudelo;C;6;;2100
Riserva;Amrabat;C;;;2111
Riserva;Simeone;A;5.5;;1343
