Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6;imgBonus size-s imgBonus_2;720
Riserva;Kristiansen;D;;;3217
Titolare;Cambiaso;D;6;;2556
Titolare;Kamara;D;7;;3085
Titolare;Zappa;D;5.75;;2325
Titolare;Chiesa;C;6.5;;1128
Titolare;Koopmeiners;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2580
Titolare;Pessina;C;4.25;imgBonus size-s imgBonus_7;1508
Titolare;Samardzic;C;5;;2541
Titolare;Pinamonti;A;5.5;;1306
Titolare;Zapata;A;5.5;;483
Riserva;Perin;P;;;369
Riserva;Duncan;C;7;imgBonus size-s imgBonus_1;184
Riserva;Urbanski;C;6;;2459
Titolare;Ndicka;D;5.5;imgBonus size-s imgBonus_6;3080
Riserva;Kayode;D;6;;2898
Riserva;Zappacosta;D;5.75;;484
Riserva;Raspadori;A;5.5;;1947
