Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Audero;P;;;525
Titolare;Mancini;D;6.5;;1549
Titolare;Gabbia;D;6;;1501
Titolare;Gaspar;D;6;;3368
Titolare;Anguissa;C;5.5;;2577
Riserva;Fadera;C;;;3459
Titolare;Serdar;C;6.75;;3209
Titolare;De Ketelaere;C;6.25;imgBonus size-s imgBonus_6;2804
Titolare;Vlahovic;A;5.5;;1816
Titolare;Lookman;A;6;;2812
Titolare;Berardi;A;5.25;imgBonus size-s imgBonus_6;84
Titolare;Leali;P;6;imgBonus size-s imgBonus_10;651
Titolare;Frattesi;C;6;;1431
Riserva;Ederson;C;6;;2701
Riserva;De Roon;C;6;;670
Riserva;Gatti;D;;;2741
Riserva;Ndicka;D;5.5;imgBonus size-s imgBonus_6;3080
Riserva;Luperto;D;5.75;;682
