Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Turati;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2135
Titolare;Lazaro;D;5.5;;2019
Titolare;Gaspar;D;6.5;;3368
Titolare;Ehizibue;D;6;;2860
Titolare;Gosens;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1533
Titolare;Pulisic;C;6;;3078
Titolare;Paz;C;5.5;;3476
Titolare;Taremi;A;6;;3363
Titolare;Kvaratskhelia;A;7;imgBonus size-s imgBonus_1;2769
Titolare;Pohjanpalo;A;7.75;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;3384
Titolare;Thuram;A;6.25;;3073
Riserva;Pizzignacco;P;;;3445
Riserva;Nicolussi;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1955
Riserva;Anguissa;C;6.5;imgBonus size-s imgBonus_9;2577
Riserva;Freuler;C;6.5;;1091
Riserva;Pavard;D;6;;3206
Riserva;Kyriakopoulos;D;6.5;;2123
Riserva;Thuram K.;C;6;;3413
