Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.25;imgBonus size-s imgBonus_10;525
Titolare;Carlos Augusto;D;7;;2740
Titolare;Ndicka;D;6.5;imgBonus size-s imgBonus_6;3080
Titolare;Gabbia;D;6.25;;1501
Titolare;Fadera;C;6.25;;3459
Titolare;Frattesi;C;6.25;;1431
Titolare;Rabiot;C;7;imgBonus size-s imgBonus_9;2029
Titolare;Anguissa;C;6;;2577
Titolare;Berardi;A;6.5;imgBonus size-s imgBonus_9;84
Titolare;Vlahovic;A;5.5;;1816
Riserva;Lookman;A;;;2812
Riserva;Leali;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;651
Riserva;De Ketelaere;C;;;2804
Titolare;De Roon;C;6.5;;670
Riserva;Gaetano;C;5.75;;1944
Riserva;Serdar;C;6;;3209
Riserva;Luperto;D;5;;682
Riserva;Gatti;D;5.5;imgBonus size-s imgBonus_6;2741
