Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_10;720
Titolare;Andersen;D;6;;1652
Titolare;Ghoulam;D;6;imgBonus size-s imgBonus_6;218
Titolare;Koulibaly;D;6.5;;269
Titolare;Bakayoko;C;6.5;;1862
Titolare;De Roon;C;6;;670
Titolare;Pjanic;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;378
Titolare;Veretout;C;6.5;imgBonus size-s imgBonus_6;1607
Riserva;Di Francesco;A;;;1206
Titolare;Ronaldo C.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1775
Riserva;Dybala;A;;;185
Riserva;Perin;P;;;369
Titolare;Zukanovic;D;5.5;;487
Riserva;Spinazzola;D;;;957
Titolare;Praet;C;6;;1351
Riserva;Locatelli;C;6.5;;1123
Riserva;Diawara;C;;;753
Riserva;Kluivert;A;;;1791
