Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Singo;D;6;;1951
Titolare;De Ligt;D;7;;2047
Titolare;Ibanez;D;6.5;;1923
Titolare;Bastoni;D;5.5;;1389
Titolare;Mkhitaryan;C;7;imgBonus size-s imgBonus_9;2124
Titolare;Locatelli;C;6;;1123
Titolare;Soriano;C;5;;433
Titolare;Brozovic;C;6.5;;113
Titolare;Muriel;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;341
Titolare;Lozano;A;6.5;;2108
Riserva;Sansone N.;A;5.5;;417
Riserva;Boga;A;;;1840
Riserva;Ricci S.;C;6;;1269
Riserva;Thorsby;C;7;;2036
Riserva;Acerbi;D;6;;40
Riserva;Buongiorno;D;6;;1463
Riserva;Sportiello;P;;;435
