Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;7;imgBonus size-s imgBonus_2;237
Titolare;Mancini G.;D;6.5;;1549
Titolare;Calabria;D;5.5;;668
Titolare;Bruno Alves;D;5.5;;1187
Titolare;Perisic;C;5;;997
Titolare;Correa;C;6;;148
Titolare;Giaccherini;C;5;imgBonus size-s imgBonus_6;1038
Titolare;Ilicic;A;6;;249
Titolare;Lasagna;A;6;;612
Riserva;Gabbiadini;A;;;208
Titolare;Piatek;A;5.5;;1807
Riserva;Viviano;P;6.5;imgBonus size-s imgBonus_10;472
Titolare;Dijks;D;6;;1798
Riserva;Malcuit;D;6;;1853
Riserva;Birsa;C;;;96
Riserva;Mandragora;C;7;imgBonus size-s imgBonus_1;299
Riserva;Trotta;A;;;1083
Riserva;Santander;A;;;1797
