Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.25;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;2498
Titolare;Rrahmani;D;6;;2045
Titolare;Hien;D;6.25;;2853
Titolare;Coco;D;4.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_8;3406
Titolare;Dodo;D;7;;2793
Titolare;Cristante;C;5.25;imgBonus size-s imgBonus_6;1080
Titolare;Duda;C;6;imgBonus size-s imgBonus_6;2910
Titolare;Pessina;C;6.5;;1508
Titolare;Politano;C;6.75;;510
Titolare;Sanabria;A;7;imgBonus size-s imgBonus_1;416
Titolare;Bonny;A;7;imgBonus size-s imgBonus_1;3380
Riserva;Montipo;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Mosquera;A;5.5;;3403
Riserva;Paredes;C;;;356
Riserva;Sverko;D;;;3390
Riserva;Zortea;D;6;;2520
Riserva;Livramento;A;5.5;;3428
Riserva;Gyasi;A;5.5;;2266
