Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;429
Titolare;Hernandez;D;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2017
Titolare;Romagnoli A.;D;6;;404
Titolare;Di Lorenzo;D;6.25;;1822
Titolare;Strefezza;C;6.25;;2046
Titolare;Ilic;C;6;imgBonus size-s imgBonus_6;2326
Titolare;Colpani;C;5.5;;1881
Titolare;Tchaouna;C;6;;3207
Titolare;Calhanoglu;C;6.25;;1507
Titolare;Abraham;A;6;;2558
Titolare;Leao;A;6.5;imgBonus size-s imgBonus_9;2089
Riserva;Falcone;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Riserva;Locatelli;C;;;1123
Riserva;Fofana;C;6;;3467
Riserva;Dossena;D;6;;590
Riserva;Emerson R.;D;6;imgBonus size-s imgBonus_6;3456
Riserva;Colombo;A;5.5;;2309
Riserva;Noslin;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3277
