Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Riserva;Toljan;D;;;2043
Riserva;De Vrij;D;;;164
Titolare;Izzo;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;254
Titolare;Suso;C;7;imgBonus size-s imgBonus_9;443
Titolare;Luis Alberto;C;6.5;imgBonus size-s imgBonus_1;1367
Titolare;Caprari;C;5.5;imgBonus size-s imgBonus_6;1185
Titolare;Kulusevski;C;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1739
Titolare;Dzeko;A;6;;759
Titolare;Inglese;A;6.5;imgBonus size-s imgBonus_1;543
Titolare;Lapadula;A;5;;1264
Riserva;Sepe;P;6.5;imgBonus size-s imgBonus_2;424
Riserva;Gervinho;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;719
Riserva;Leao;A;;;2089
Riserva;Freuler;C;;;1091
Riserva;Jankto;C;5.5;;257
Titolare;Murru;D;4.5;;839
Titolare;Murillo;D;5;;490
