Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_10;525
Titolare;Srna;D;6;;1749
Titolare;Ola Aina;D;5.5;;1859
Titolare;Cancelo;D;7;imgBonus size-s imgBonus_9;1649
Titolare;Kessie;C;5.5;;1191
Titolare;Hiljemark;C;5.5;;717
Titolare;Pellegrini Lo.;C;6.5;imgBonus size-s imgBonus_9;364
Titolare;Mertens;A;6;;326
Titolare;Icardi;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;32
Titolare;Kouame;A;5;;1836
Titolare;Pavoletti;A;6.5;imgBonus size-s imgBonus_1;361
Riserva;Terracciano;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1821
Riserva;Pezzella Ge.;D;6.5;;1644
Riserva;Murru;D;7;;839
Riserva;Brozovic;C;;;113
Riserva;Quagliarella;A;5.5;;386
Riserva;Caputo;A;5;imgBonus size-s imgBonus_4;1832
Riserva;Iago Falque;A;;;246
