Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;181
Titolare;Kolarov;D;5.5;;1600
Titolare;Romagnoli A.;D;6;imgBonus size-s imgBonus_6;404
Titolare;Castagne;D;5.5;;1515
Titolare;Criscito;D;6.5;;1804
Titolare;Orsolini;C;5;;1519
Titolare;Zielinski;C;6;;486
Titolare;Milinkovic S.;C;5.5;;760
Titolare;Pulgar;C;6;imgBonus size-s imgBonus_6;931
Titolare;Defrel;A;6;;801
Titolare;Milik;A;6;;1296
Riserva;Consigli;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;147
Riserva;Gosens;D;;;1533
Riserva;Marusic;D;;;1506
Riserva;Calhanoglu;C;5;;1507
Riserva;Verdi;C;6;;466
Riserva;Ilicic;A;6;;249
Riserva;Lozano;A;5;;2108
