Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6.25;imgBonus size-s imgBonus_2;2299
Titolare;Di Lorenzo;D;6;;1822
Titolare;Pedro Pereira;D;5.5;;1005
Riserva;Dossena;D;;;590
Titolare;Masina;D;6.25;;566
Titolare;Adli;C;6.5;;2771
Titolare;Mkhitaryan;C;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2124
Titolare;Colpani;C;6;;1881
Riserva;Brescianini;C;;;1903
Titolare;Lukaku;A;5;;2099
Titolare;Castellanos;A;5.5;imgBonus size-s imgBonus_6;3100
Riserva;Rui Patricio;P;;;2508
Titolare;Ellertsson;C;6;;2802
Riserva;De Roon;C;6.5;imgBonus size-s imgBonus_9;670
Riserva;Ricci;C;6.5;;1269
Titolare;Lucumi;D;6.5;imgBonus size-s imgBonus_6;2839
Riserva;Karlstrom;C;6;imgBonus size-s imgBonus_6;3443
Riserva;Castro;A;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3285
