Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;2508
Titolare;Mario Rui;D;5.5;imgBonus size-s imgBonus_9;306
Titolare;Calabria;D;6.5;;668
Riserva;Nuytinck;D;;;1609
Titolare;Bajrami;C;6.5;;2493
Titolare;Tonali;C;6;;1996
Titolare;Zurkowski;C;5.5;imgBonus size-s imgBonus_6;2065
Riserva;Bennacer;C;;;1830
Titolare;Dybala;A;5.5;;185
Titolare;Deulofeu;A;7;imgBonus size-s imgBonus_3;1437
Titolare;Di Francesco;A;6;imgBonus size-s imgBonus_6;1206
Riserva;Silvestri;P;6.5;imgBonus size-s imgBonus_2;1599
Titolare;Erlic;D;6.5;;1134
Riserva;Vojvoda;D;6.5;;2292
Riserva;Ceccaroni;D;5.5;imgBonus size-s imgBonus_6;2475
Titolare;Kiyine;C;6;;1422
Riserva;Saponara;C;5.5;;418
Riserva;Raspadori;A;6;;1947
