Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;5.5;imgBonus size-s imgBonus_2;500
Titolare;Perez N.;D;7;imgBonus size-s imgBonus_1;2570
Titolare;Caldirola;D;6.5;;2244
Titolare;Mari;D;6.25;;2676
Titolare;Koopmeiners;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2580
Titolare;Frattesi;C;5.5;;1431
Titolare;Saelemaekers;C;6.25;;2178
Titolare;Strefezza;C;6;;2046
Titolare;Rovella;C;6.25;imgBonus size-s imgBonus_6;2114
Titolare;Messias;C;5.5;;2300
Titolare;Dybala;A;5.75;;185
Riserva;Maximiano;P;;;2781
Riserva;Hojlund;A;;;2851
Riserva;Sansone;A;6.25;imgBonus size-s imgBonus_9;417
Riserva;Hjulmand;C;6;;2759
Riserva;Miranchuk;C;;;2307
Riserva;Scalvini;D;6.5;;2561
Riserva;Casale;D;6;;2070
