Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Hernandez;D;4.5;;2017
Titolare;Rodriguez;D;6.25;imgBonus size-s imgBonus_6;1504
Titolare;Pongracic;D;6.5;;2846
Titolare;Henrique;C;6.25;;2545
Titolare;Locatelli;C;5.5;imgBonus size-s imgBonus_6;1123
Titolare;Calhanoglu;C;7.25;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1507
Titolare;Ndoye;C;6.25;;3179
Titolare;Zaccagni;C;7;imgBonus size-s imgBonus_1;748
Titolare;Cambiaghi;C;6.75;;1975
Titolare;Luvumbo;A;7;imgBonus size-s imgBonus_9;2345
Riserva;Consigli;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;147
Riserva;Mota;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1696
Riserva;Cancellieri;C;5.5;;2387
Riserva;Dia;A;5;imgBonus size-s imgBonus_6;2842
Riserva;Anguissa;C;6;;2577
Riserva;Kristensen R.;D;6;;3094
Riserva;Milenkovic;D;;;1552
