Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Turati;P;7.25;imgBonus size-s imgBonus_10;2135
Titolare;Gosens;D;6;imgBonus size-s imgBonus_6;1533
Titolare;Pavard;D;6;;3206
Titolare;Lazaro;D;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2019
Titolare;Freuler;C;6;;1091
Titolare;Paz;C;7;imgBonus size-s imgBonus_1;3476
Titolare;Anguissa;C;5.75;imgBonus size-s imgBonus_6;2577
Titolare;Pulisic;C;7;imgBonus size-s imgBonus_9;3078
Titolare;Thuram;A;6.5;;3073
Titolare;Pohjanpalo;A;5.5;;3384
Titolare;Kvaratskhelia;A;6.25;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;2769
Riserva;Pizzignacco;P;;;3445
Riserva;Taremi;A;;;3363
Riserva;Thuram K.;C;6.5;;3413
Riserva;Sohm;C;6;imgBonus size-s imgBonus_6;2363
Riserva;Ehizibue;D;6;;2860
Riserva;Gaspar;D;4;;3368
Riserva;Leali;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;651
