Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Pau Lopez;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2035
Riserva;Toloi;D;;;1013
Titolare;Palomino;D;6;;1531
Titolare;Koulibaly;D;6.5;;269
Titolare;Alex Sandro;D;6;;993
Titolare;Chiesa;C;7;;1128
Titolare;Pellegrini Lo.;C;6;imgBonus size-s imgBonus_6;364
Titolare;Cristante;C;6;;1080
Titolare;Brozovic;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;113
Titolare;Zaza;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;485
Titolare;Ronaldo C.;A;6;;1775
Riserva;Mirante;P;;;555
Titolare;Colley;D;4.5;;1745
Riserva;Ola Aina;D;6;;1859
Riserva;Baselli;C;6;;75
Riserva;De Roon;C;6.5;imgBonus size-s imgBonus_6;670
Riserva;Insigne L.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;251
Riserva;Moncini;A;;;817
