Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;1523
Titolare;Kossounou;D;6;;3495
Titolare;Idzes;D;5.5;imgBonus size-s imgBonus_6;3361
Titolare;Ranieri;D;5.25;;1587
Titolare;Dimarco;D;6;;599
Titolare;Man;C;5.5;;2431
Titolare;De Ketelaere;C;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2804
Titolare;Yildiz;C;6.5;;2952
Titolare;Belahyane;C;5.5;;3281
Titolare;Krstovic;A;5.5;;3191
Titolare;Kean;A;6.5;imgBonus size-s imgBonus_3;1386
Riserva;Vasquez D.;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2892
Riserva;Ruggeri;D;6.25;;2366
Riserva;Carlos Augusto;D;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2740
Riserva;Adzic;C;;;3405
Riserva;Badelj;C;6;;67
Riserva;Luperto;D;5.5;;682
Riserva;Pinamonti;A;7;imgBonus size-s imgBonus_1;1306
