Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Okoye;P;6;imgBonus size-s imgBonus_10;3210
Titolare;Lucumi;D;7;imgBonus size-s imgBonus_6;2839
Riserva;Ranieri;D;;;1587
Titolare;Martinez Quarta;D;6;;2368
Titolare;Patric;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;618
Titolare;Pellegrini Lo.;C;6;imgBonus size-s imgBonus_3;364
Titolare;Cristante;C;5;;1080
Titolare;Baldanzi;C;5;;2599
Titolare;Frendrup;C;6.5;;2706
Riserva;Dybala;A;;;185
Titolare;Lookman;A;5.5;;2812
Riserva;Carnesecchi;P;6.25;imgBonus size-s imgBonus_2;2299
Titolare;Soule;A;5.25;;2604
Titolare;Fabbian;C;6;;3072
Riserva;Dumfries;D;;;2551
Riserva;Llorente;D;;;2912
Riserva;Beukema;D;;;3056
Riserva;Nzola;A;5.75;;2270
