Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Strakosha;P;6;imgBonus size-s imgBonus_2;439
Riserva;Maehle;D;;;2417
Titolare;Faraoni;D;6;;536
Titolare;Tomori;D;6.5;;2428
Titolare;Luiz Felipe;D;6.5;;1628
Titolare;Palomino;D;5;;1531
Titolare;Casale;D;6;;2070
Titolare;Kessie;C;5.5;;1191
Riserva;Barak;C;;;1622
Titolare;Veretout;C;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1607
Titolare;Immobile;A;;;1084
Riserva;Politano;A;;;510
Riserva;Verde;A;;;465
Titolare;Bentancur;C;6;;1518
Titolare;Walace;C;6.5;;2097
Riserva;Veloso;C;6;;1299
Riserva;Kumbulla;D;;;1671
Riserva;Reina;P;;;551
