Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_2;500
Titolare;Sabelli;D;5.5;;1094
Titolare;Angelino;D;5.5;;3286
Titolare;Gatti;D;5.5;;2741
Titolare;Tavares;D;6;;3404
Titolare;Conceicao;C;6.5;;3478
Titolare;Maldini;C;5;;2083
Titolare;Ederson;C;6;;2701
Titolare;Caprari;A;6.25;;1185
Titolare;Dia;A;5.5;;2842
Titolare;Dybala;A;7;imgBonus size-s imgBonus_1;185
Riserva;Mandas;P;;;3224
Riserva;Zappacosta;D;6.25;;484
Riserva;Pasalic;C;5.25;;1357
Riserva;Mbangula;C;6;;3463
Riserva;Ndicka;D;6;;3080
Riserva;Mihaila;C;6;imgBonus size-s imgBonus_9;2365
Riserva;Moro;C;;;2850
