Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6;imgBonus size-s imgBonus_2;1523
Titolare;Lykogiannis;D;5.5;;1699
Riserva;Dimarco;D;;;599
Titolare;Diao;C;7;imgBonus size-s imgBonus_1;3546
Titolare;De Ketelaere;C;7;;2804
Titolare;Suslov;C;5;;3231
Titolare;Morente;C;5.75;;3371
Titolare;Yildiz;C;5.5;;2952
Titolare;Kean;A;5.5;imgBonus size-s imgBonus_6;1386
Titolare;Krstovic;A;6;;3191
Riserva;Almqvist;A;;;3076
Riserva;Vasquez D.;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2892
Riserva;Da Cunha;C;6.25;;3387
Riserva;Mandragora;C;6.5;imgBonus size-s imgBonus_3;299
Titolare;Carlos Augusto;D;7;imgBonus size-s imgBonus_9;2740
Riserva;Beukema;D;;;3056
Riserva;Calabria;D;;;668
Titolare;Vasquez;D;6.5;;2550
