Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Romero;P;6;imgBonus size-s imgBonus_2;885
Titolare;Hernandez;D;6.5;imgBonus size-s imgBonus_9;2017
Riserva;Maehle;D;;;2417
Titolare;Faraoni;D;6.5;;536
Titolare;Tomori;D;5;;2428
Titolare;Kessie;C;5.5;;1191
Titolare;Pasalic;C;5.5;;1357
Titolare;Pessina;C;6;;1508
Titolare;Barak;C;6.5;imgBonus size-s imgBonus_1;1622
Titolare;Cuisance;C;5.5;;2633
Titolare;Verde;A;6;;465
Riserva;Strakosha;P;6.5;imgBonus size-s imgBonus_2;439
Riserva;Ikone;A;;;2629
Riserva;Pjaca;A;6;;1278
Riserva;Walace;C;6;;2097
Titolare;Casale;D;6.5;imgBonus size-s imgBonus_6;2070
Riserva;Ampadu;D;6;imgBonus size-s imgBonus_6;2588
Riserva;Soumaoro;D;6;;2176
