Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;849
Titolare;Hickey;D;5.5;imgBonus size-s imgBonus_6;2324
Titolare;Udogie;D;6;;2337
Titolare;Hateboer;D;6;;1451
Riserva;Demiral;D;;;1927
Titolare;Brekalo;C;7;;2591
Titolare;Pereyra;C;6.5;;367
Titolare;Verdi;C;6;;466
Titolare;Oliveira;C;5.5;;2659
Titolare;Belotti;A;6.5;;79
Titolare;Berardi;A;6;imgBonus size-s imgBonus_6;84
Riserva;Montipo;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Mertens;A;;;326
Riserva;Gudmundsson;A;;;2713
Riserva;Portanova;C;6;;961
Riserva;Sensi;C;6;;1275
Titolare;Odriozola;D;5.5;;2575
Riserva;Mancini G.;D;6;;1549
