Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;325
Titolare;Zortea;D;6;;2520
Titolare;Cambiaso;D;5.25;imgBonus size-s imgBonus_9;2556
Titolare;Buongiorno;D;4;;1463
Titolare;Atta;C;7;;3509
Titolare;Malinovskyi;C;7;imgBonus size-s imgBonus_3;2078
Titolare;Ekkelenkamp;C;5.75;;3444
Titolare;Ferguson;C;5.75;;2783
Titolare;Martinez L.;A;6.25;imgBonus size-s imgBonus_1;1747
Titolare;Vitinha;A;6.5;;3288
Titolare;Orban;A;5.75;;3805
Riserva;Milinkovic;P;;;1523
Riserva;Pedro;A;6.75;imgBonus size-s imgBonus_1;2289
Riserva;Openda;A;;;3816
Riserva;Ederson;C;6.25;;2701
Riserva;Miretti;C;;;2602
Riserva;Valeri;D;6;;2757
Riserva;Smolcic;D;;;3593
