Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Romero C.;D;6;imgBonus size-s imgBonus_6;1890
Titolare;Acerbi;D;6;imgBonus size-s imgBonus_6;40
Titolare;Skriniar;D;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1099
Titolare;Alex Sandro;D;6.5;;993
Titolare;Kessie;C;7;;1191
Titolare;Politano;C;6;;510
Titolare;Barella;C;5.5;;809
Titolare;Djuricic;C;5.5;;1279
Riserva;Rebic;A;;;625
Titolare;Zapata D.;A;6;;483
Riserva;Musso;P;6;imgBonus size-s imgBonus_10;1794
Titolare;Miranchuk;C;5.5;;2307
Riserva;Diaz;C;;;2319
Riserva;Calabria;D;6.5;;668
Riserva;Lopez;C;6;;2374
Riserva;Czyborra;D;;;2164
Riserva;Kulusevski;C;5.5;;1739
