Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Terracciano;P;;;1821
Titolare;Caldirola;D;6.5;;2244
Titolare;Mari;D;6.5;;2676
Titolare;Scalvini;D;6.25;imgBonus size-s imgBonus_9;2561
Titolare;Frattesi;C;5.25;;1431
Titolare;Baldanzi;C;5.5;;2599
Titolare;Koopmeiners;C;6;;2580
Titolare;Strefezza;C;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2046
Titolare;Rovella;C;6;;2114
Titolare;Vlasic;C;6.25;;2827
Titolare;Mota;A;6.25;;1696
Titolare;Provedel;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Riserva;Hojlund;A;6;;2851
Riserva;Djimsiti;D;6;;1090
Riserva;Hjulmand;C;6.5;;2759
Riserva;Miranchuk;C;6;;2307
Riserva;Toloi;D;6.5;;1013
Riserva;Maximiano;P;;;2781
