Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mirante;P;6;imgBonus size-s imgBonus_2;555
Titolare;De Ligt;D;5;;2047
Titolare;Zappa;D;5.5;imgBonus size-s imgBonus_6;2325
Titolare;Ibanez;D;6;;1923
Titolare;Mancini G.;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1549
Riserva;Verre;C;;;540
Titolare;Pereyra;C;5.5;;367
Titolare;Politano;C;5.5;;510
Riserva;Sensi;C;;;1275
Titolare;Pessina;C;5.5;;1508
Riserva;Dybala;A;;;185
Riserva;Pau Lopez;P;6;imgBonus size-s imgBonus_2;2035
Titolare;Kumbulla;D;5.5;imgBonus size-s imgBonus_6;1671
Riserva;Dijks;D;5;;1798
Titolare;Bernardeschi;C;5.5;;86
Riserva;Sottil;C;;;1595
Titolare;Lapadula;A;6;;1264
Riserva;Piccoli;A;;;1920
