Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Radu A.;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1158
Titolare;Marusic;D;7;imgBonus size-s imgBonus_9;1506
Titolare;Romero C.;D;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1890
Titolare;Di Lorenzo;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1822
Titolare;Krunic;C;5.5;;498
Titolare;Zaniolo;C;5.5;imgBonus size-s imgBonus_6;1827
Titolare;Fernandes E.;C;5.5;;1860
Titolare;Zapata D.;A;5.5;;483
Titolare;Quagliarella;A;6.5;imgBonus size-s imgBonus_3;386
Titolare;Caputo;A;5.5;imgBonus size-s imgBonus_4;1832
Titolare;Kouame;A;5.5;;1836
Riserva;Jandrei;P;;;1908
Riserva;Murru;D;5;;839
Riserva;Musacchio;D;6.5;;1503
Riserva;Matuidi;C;6;;1640
Riserva;Ruiz;C;6;;1779
Riserva;Leris;A;5.5;;1277
Riserva;Callejon;A;6;imgBonus size-s imgBonus_9;121
