Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6.5;imgBonus size-s imgBonus_10;1523
Titolare;Valeri;D;5.75;;2757
Titolare;Holm;D;6;;2571
Titolare;Baschirotto;D;6.75;;2775
Titolare;Politano;C;6;;510
Titolare;Atta;C;6;imgBonus size-s imgBonus_6;3509
Titolare;Malinovskyi;C;6;;2078
Titolare;Ekkelenkamp;C;6;;3444
Titolare;Martinez L.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1747
Titolare;Vitinha;A;6.5;imgBonus size-s imgBonus_9;3288
Titolare;Ngonge;A;5.25;imgBonus size-s imgBonus_6;2906
Riserva;Contini;P;;;1200
Riserva;Dia;A;5;;2842
Riserva;Orban;A;5.5;;3805
Riserva;Ferguson;C;;;2783
Riserva;Harroui;C;;;2585
Riserva;Nelsson;D;6;;3590
Riserva;Joao Mario;D;;;3755
