Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6;imgBonus size-s imgBonus_2;2299
Titolare;Olivera;D;6;;2754
Titolare;Bremer;D;6.5;;1773
Titolare;Pedro Pereira;D;5.5;;1005
Titolare;Acerbi;D;6.5;;40
Titolare;Ricci;C;6;;1269
Titolare;Mkhitaryan;C;6.25;;2124
Titolare;Adli;C;6;;2771
Titolare;Castellanos;A;6;;3100
Titolare;Lukaku;A;6;;2099
Titolare;Soule;A;5.75;;2604
Riserva;Rui Patricio;P;;;2508
Riserva;Douglas Luiz;C;6.25;;3364
Riserva;Brescianini;C;5.5;;1903
Riserva;Rovella;C;6.25;;2114
Riserva;Masina;D;5.5;imgBonus size-s imgBonus_9;566
Riserva;Castro;A;7.25;imgBonus size-s imgBonus_1;3285
Riserva;De Roon;C;6.25;;670
