Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6.5;imgBonus size-s imgBonus_2;2746
Titolare;Dumfries;D;6.25;;2551
Titolare;Kempf;D;6.5;;3490
Titolare;Bellanova;D;6.25;;1717
Titolare;Barella;C;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;809
Titolare;Oristanio;C;6.25;;3098
Riserva;El Shaarawy;C;;;190
Titolare;Isaksen;C;5.75;;3165
Titolare;Morata;A;6.25;imgBonus size-s imgBonus_6;336
Titolare;Lookman;A;6.25;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2812
Riserva;Gonzalez N.;A;;;2507
Riserva;Ryan;P;;;3409
Riserva;Scalvini;D;;;2561
Riserva;Zampano;D;5.5;;1171
Titolare;Zielinski;C;6;;486
Riserva;Pellegrini Lo.;C;4.75;;364
Titolare;Adams;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3421
Riserva;Cancellieri;A;5.5;;2387
