Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;6;imgBonus size-s imgBonus_2;147
Riserva;Alex Sandro;D;;;993
Titolare;Dumfries;D;7;;2551
Titolare;Yoshida;D;6.5;;2182
Titolare;Barella;C;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;809
Titolare;Perisic;C;6;;997
Titolare;Saelemaekers;C;5;;2178
Titolare;Cristante;C;6.5;;1080
Titolare;Caputo;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1832
Titolare;Vlahovic;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1816
Titolare;Orsolini;A;6.5;imgBonus size-s imgBonus_3;1519
Riserva;Pegolo;P;;;363
Titolare;Hysaj;D;6;;245
Riserva;Bereszynski;D;6.5;;1413
Riserva;Ekdal;C;6.5;;812
Riserva;Torreira;C;6.5;;1216
Riserva;Destro;A;7;imgBonus size-s imgBonus_1;169
Riserva;Simy;A;5.5;;1281
