Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Onana;P;6.5;imgBonus size-s imgBonus_10;2739
Titolare;Skriniar;D;7;;1099
Titolare;Danilo;D;6;;2096
Riserva;Alex Sandro;D;;;993
Titolare;Lazovic;C;6.5;imgBonus size-s imgBonus_9;669
Titolare;Locatelli;C;5.5;;1123
Titolare;Anguissa;C;5.75;;2577
Titolare;Bandinelli;C;6;;1553
Titolare;Verdi;C;6;;466
Titolare;Martinez L.;A;6.25;;1747
Riserva;Jovic;A;;;2774
Riserva;Handanovic;P;;;237
Titolare;Kouame;A;6;;1836
Riserva;Satriano;A;5.75;;2379
Riserva;Cabral;A;7;imgBonus size-s imgBonus_1;2700
Riserva;Hrustic;C;;;2862
Titolare;Gallo;D;6;imgBonus size-s imgBonus_6;2086
Riserva;Stojanovic;D;5.5;;2510
