Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Bastoni;D;6;;1389
Titolare;De Ligt;D;6;;2047
Titolare;De Vrij;D;5;;164
Riserva;Ibanez;D;;;1923
Titolare;Brozovic;C;6.5;;113
Titolare;Locatelli;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1123
Titolare;Mkhitaryan;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2124
Titolare;Felipe Anderson;C;5.5;;196
Titolare;Soriano;C;6;;433
Titolare;Muriel;A;5.5;;341
Riserva;Boga;A;7;;1840
Riserva;Thorsby;C;5;imgBonus size-s imgBonus_6;2036
Riserva;Marin;C;7;;2311
Riserva;Crnigoj;C;6;;2482
Titolare;Acerbi;D;4.5;imgBonus size-s imgBonus_7;40
Riserva;Singo;D;6.5;;1951
Riserva;Bonifazi;D;;;1525
