Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_10;500
Titolare;Dimarco;D;6.5;;599
Titolare;Kalulu;D;6.25;;2277
Titolare;Spinazzola;D;6;;957
Titolare;Odgaard;C;5.5;imgBonus size-s imgBonus_6;1793
Titolare;Modric;C;6.25;imgBonus size-s imgBonus_6;3734
Titolare;Calhanoglu;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1507
Titolare;Zaccagni;C;5.75;;748
Titolare;Lauriente;A;6.5;imgBonus size-s imgBonus_1;2857
Titolare;Leao;A;5.75;;2089
Titolare;Dovbyk;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3439
Riserva;Mandas;P;;;3224
Riserva;Krstovic;A;;;3191
Riserva;Loftus Cheek;C;6.5;;3077
Riserva;Zaniolo;C;7;imgBonus size-s imgBonus_1;1827
Riserva;Doig;D;;;2782
Riserva;Gila;D;6;;2776
Riserva;Romagnoli A.;D;6.5;;404
