Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Pezzella;D;5.5;imgBonus size-s imgBonus_7;706
Riserva;Beukema;D;;;3056
Titolare;Lucumi;D;5.25;;2839
Titolare;Moreno A.;D;6;;3415
Riserva;Brescianini;C;;;1903
Titolare;Paz;C;6;;3476
Titolare;Perrone;C;6;;3475
Riserva;Gandelman;C;;;3871
Titolare;Pellegrino;A;5.75;;3589
Titolare;Castro;A;5.25;;3285
Riserva;Ravaglia;P;;;2318
Riserva;Kilicsoy;A;;;3774
Riserva;Esposito S.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2091
Titolare;Thorstvedt;C;6.5;imgBonus size-s imgBonus_9;2772
Titolare;Vandeputte;C;5.5;;3718
Riserva;Valle;D;;;3579
Titolare;Luperto;D;6;imgBonus size-s imgBonus_6;682
