Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_2;720
Titolare;Molina;D;5.5;;2240
Titolare;Bellanova;D;6;;1717
Titolare;Parisi;D;6.5;;2492
Titolare;Tameze;C;6;imgBonus size-s imgBonus_6;2180
Titolare;Henderson;C;6.5;imgBonus size-s imgBonus_6;2069
Titolare;Zakaria;C;5;imgBonus size-s imgBonus_6;2708
Titolare;Pinamonti;A;5.5;imgBonus size-s imgBonus_6;1306
Titolare;Leao;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2089
Titolare;Immobile;A;7;imgBonus size-s imgBonus_3;1084
Titolare;Caprari;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1185
Riserva;Perin;P;;;369
Riserva;Pinsoglio;P;;;1517
Riserva;Cacace;D;;;2715
Riserva;Bremer;D;;;1773
Riserva;Ilic;C;6;;2326
Riserva;Haps;D;6;imgBonus size-s imgBonus_6;2589
Riserva;Anguissa;C;7.5;;2577
