Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6;imgBonus size-s imgBonus_10;325
Titolare;Rrahmani;D;6;;2045
Titolare;Smalling;D;6.5;;2119
Titolare;Schuurs;D;6.5;imgBonus size-s imgBonus_6;2832
Titolare;Luperto;D;6;;682
Titolare;Felipe Anderson;C;5.5;;196
Titolare;Coulibaly L.;C;6;imgBonus size-s imgBonus_6;2554
Titolare;Chiesa;C;5.5;;1128
Titolare;Kostic;C;6;imgBonus size-s imgBonus_6;2818
Titolare;Pedro;A;5.75;;2289
Titolare;Abraham;A;6.5;;2558
Riserva;Di Gregorio;P;6.25;imgBonus size-s imgBonus_10;1429
Riserva;Ederson;C;6.25;;2701
Riserva;Defrel;A;5.5;;801
Riserva;Brekalo;C;;;2591
Riserva;Becao;D;5.5;;2034
Riserva;De Winter;D;;;2603
Riserva;Lammers;A;5.75;imgBonus size-s imgBonus_6;2340
