Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Ibanez;D;5;;1923
Titolare;De Ligt;D;5;;2047
Titolare;Acerbi;D;5.5;;40
Titolare;Singo;D;5.5;;1951
Titolare;Thorsby;C;5.5;;2036
Titolare;Mkhitaryan;C;6;;2124
Titolare;Crnigoj;C;5.5;;2482
Titolare;Lozano;A;6.5;imgBonus size-s imgBonus_6;2108
Titolare;Muriel;A;5.5;;341
Titolare;Success;A;6;imgBonus size-s imgBonus_9;2559
Riserva;Boga;A;6;;1840
Riserva;Pereiro;A;;imgBonus size-s imgBonus_6;2181
Riserva;Marin;C;6.5;imgBonus size-s imgBonus_9;2311
Riserva;Soriano;C;6.5;imgBonus size-s imgBonus_9;433
Riserva;Grassi;C;7;;228
Riserva;Vasquez;D;5.5;;2550
Riserva;Sportiello;P;;;435
