Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Titolare;Marrone;D;6;;309
Titolare;Hateboer;D;6.5;;1451
Titolare;Koulibaly;D;6;;269
Titolare;Hernani;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2050
Titolare;Linetty;C;5.5;;1294
Titolare;Mkhitaryan;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2124
Titolare;Soriano;C;5;imgBonus size-s imgBonus_6;433
Titolare;Chiesa;C;6;;1128
Titolare;Simy;A;6;imgBonus size-s imgBonus_9;1281
Titolare;Lukaku R.;A;6;imgBonus size-s imgBonus_1;2099
Riserva;Gollini;P;6.5;imgBonus size-s imgBonus_10;222
Riserva;Messias;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2300
Riserva;Callejon;C;6;;121
Riserva;Tomiyasu;D;5;;2037
Riserva;Bruno Alves;D;6.5;;1187
Riserva;Thorsby;C;5.5;imgBonus size-s imgBonus_6;2036
Riserva;Sportiello;P;;;435
