Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.25;imgBonus size-s imgBonus_2;2508
Titolare;Dimarco;D;6.75;imgBonus size-s imgBonus_9;599
Titolare;Di Lorenzo;D;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1822
Titolare;Augello;D;5.25;;2087
Titolare;Candreva;C;5.75;;33
Titolare;Weah;C;6.25;;3074
Titolare;Kostic;C;6;;2818
Titolare;Ferguson;C;6.25;;2783
Titolare;Aebischer;C;6.5;imgBonus size-s imgBonus_9;2696
Titolare;Martinez L.;A;5.75;;1747
Titolare;Milik;A;6.5;;1296
Riserva;Svilar;P;;;2746
Riserva;Zirkzee;A;7.5;imgBonus size-s imgBonus_1;2438
Riserva;Sanabria;A;6.5;;416
Riserva;Marusic;D;5.5;;1506
Riserva;Gendrey;D;6;imgBonus size-s imgBonus_6;2758
Riserva;Gallo;D;5.75;imgBonus size-s imgBonus_6;2086
Riserva;Perez;D;6.25;;2570
