Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Bijlow;P;5.5;imgBonus size-s imgBonus_2;3886
Titolare;Mancini;D;6.25;;1549
Titolare;Ndicka;D;6;;3080
Titolare;Carlos Augusto;D;6;;2740
Titolare;Tomori;D;6.5;;2428
Titolare;Strefezza;C;6.5;imgBonus size-s imgBonus_9;2046
Titolare;Rabiot;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2029
Titolare;Anguissa;C;5.5;;2577
Titolare;De Ketelaere;C;5.5;;2804
Titolare;Fadera;C;6.25;;3459
Titolare;David;A;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3735
Riserva;Paleari;P;6.5;imgBonus size-s imgBonus_10;2367
Riserva;Pierotti;A;5;imgBonus size-s imgBonus_6;3265
Riserva;Gaetano;C;5.5;;1944
Riserva;Leris;C;;;1277
Riserva;De Roon;C;6;imgBonus size-s imgBonus_9;670
Riserva;Gabbia;D;7;;1501
Riserva;Gatti;D;;;2741
