Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6;imgBonus size-s imgBonus_2;222
Titolare;Bruno Alves;D;6.5;;1187
Titolare;Tomiyasu;D;6.5;;2037
Titolare;Hateboer;D;5;;1451
Titolare;Thorsby;C;6;;2036
Titolare;Mkhitaryan;C;4.5;;2124
Titolare;Linetty;C;6;;1294
Titolare;Soriano;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;433
Riserva;Lukaku R.;A;;;2099
Titolare;Simy;A;5;;1281
Titolare;Gervinho;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;719
Riserva;Sportiello;P;6;imgBonus size-s imgBonus_2;435
Titolare;Di Carmine;A;5.5;;2067
Riserva;Koulibaly;D;6.5;;269
Riserva;Messias;A;6.5;;2300
Riserva;Bennacer;C;;;1830
Riserva;Marrone;D;5.5;imgBonus size-s imgBonus_6;309
Riserva;Callejon;C;5;;121
