Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Titolare;Mancini G.;D;6.5;;1549
Titolare;Ibanez;D;6.5;;1923
Titolare;Rogerio;D;6;;1110
Titolare;Baschirotto;D;5.75;;2775
Titolare;Zalewski;C;6.25;;2382
Titolare;Diaz;C;6;;2319
Titolare;Leris;C;5.75;imgBonus size-s imgBonus_6;1277
Titolare;Elmas;C;6;;2085
Riserva;Thorstvedt;C;;;2772
Titolare;Dessers;A;;;2813
Riserva;Brancolini;P;;;1735
Titolare;De Ketelaere;C;5.75;;2804
Riserva;Cataldi;C;6.5;;132
Riserva;Haas;C;6;;1511
Riserva;Alvarez;A;;;2768
Riserva;Kyriakopoulos;D;;;2123
Riserva;Birindelli;D;6;;2761
