Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;De Vrij;D;6;;164
Titolare;Izzo;D;5;;254
Riserva;Fazio;D;;;1302
Titolare;Suso;C;5;;443
Titolare;Luis Alberto;C;7;imgBonus size-s imgBonus_9;1367
Titolare;Kulusevski;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1739
Titolare;Freuler;C;6.5;;1091
Titolare;Dzeko;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;759
Titolare;Inglese;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;543
Titolare;Gervinho;A;6;imgBonus size-s imgBonus_4|imgBonus size-s imgBonus_9;719
Riserva;Dragowski;P;6;imgBonus size-s imgBonus_2;1263
Titolare;Asamoah;D;6.5;;63
Riserva;Murru;D;5;;839
Riserva;Caprari;C;6;;1185
Riserva;Hernani;C;6;imgBonus size-s imgBonus_6;2050
Riserva;Leao;A;6.5;imgBonus size-s imgBonus_1;2089
Riserva;Lapadula;A;;;1264
