Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Riserva;Dimarco;D;;;599
Titolare;Kalulu;D;6.25;;2277
Titolare;Spinazzola;D;5.5;;957
Titolare;Zaniolo;C;7;imgBonus size-s imgBonus_6;1827
Titolare;Modric;C;6;;3734
Riserva;Odgaard;C;;;1793
Titolare;Zielinski;C;6.25;;486
Titolare;Zaccagni;C;4.5;imgBonus size-s imgBonus_7;748
Titolare;Mckennie;C;6.5;;2297
Riserva;Krstovic;A;;;3191
Riserva;Terracciano;P;;;1821
Titolare;Lauriente;A;7.5;imgBonus size-s imgBonus_1;2857
Riserva;Piccoli;A;;;1920
Titolare;Loftus Cheek;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3077
Titolare;Romagnoli A.;D;6;;404
Riserva;Doig;D;6.5;;2782
Riserva;Dovbyk;A;;;3439
